번호,사용자,사용일시,사용장소,집행목적,대상인원,사용금액,결제방법,비목,비고
1,용인시장,2024-09-02 10:11:00,슬로 용인,내방객 접견 다과 등 물품 구입,-,119100,카드,시책,
2,용인시장,2024-09-02 15:10:00,SSG.COM,내방객 접견 다과 등 물품 구입,-,206920,카드,시책,
3,용인시장,2024-09-02 16:42:00,샐러디 용인역북점,내방객 접견 다과 등 물품 구입,-,57000,카드,시책,
4,용인시장,2024-09-03 11:07:00,포케올데이용인역북점,업무보고조정 및 수행직원 격려,7,109200,카드,기관,
5,용인시장,2024-09-03 20:01:00,아낙감,시정홍보 관련 언론관계자 업무협의,4,105000,카드,시책,
6,용인시장,2024-09-04 11:26:00,트루바이,오후일정 수행직원 격려,9,119800,카드,기관,
7,용인시장,2024-09-04 14:33:00,양지바른보호작업장,내방객 접견 다과 등 물품 구입,-,148000,카드,시책,
8,용인시장,2024-09-05 12:09:00,소바랑,도로개설 및 도시계획도로 업무추진 관련 업무협의,8,123000,카드,시책,
9,용인시장,2024-09-05 12:36:00,이당비스트로 용인점,재난예방 시민참여체계 구축을 위한 유관기관 업무협의,10,286000,카드,시책,
10,용인시장,2024-09-06 0:00:00,,경조사비,1,50000,현금,기관,
11,용인시장,2024-09-06 10:54:00,샌두,사회복지의날 행사 및 외부행사 수행직원 격려,10,157600,카드,기관,
12,용인시장,2024-09-06 17:27:00,(주)이마트용인점,추석명절 사기진작 격려물품 구입,46,1715000,카드,기관,
13,용인시장,2024-09-06 19:09:00,양지리가마솥해장국,저녁행사 수행직원 격려,2,26000,카드,기관,
14,용인시장,2024-09-07 11:12:00,타타스베이글,휴일행사 수행직원 격려,3,30000,카드,기관,
15,용인시장,2024-09-07 14:37:00,영애네꼬마김밥,휴일행사 수행직원 격려,3,35000,카드,기관,
16,용인시장,2024-09-09 12:31:00,콩마당손두부,농산물 유통관리 및 친환경농업 관련 업무협의,6,120000,카드,기관,
17,용인시장,2024-09-09 12:47:00,처인옥 정육점,시정정책 설명 및 공유를 위한 소통 간담회 실시,12,305000,카드,시책,
18,용인시장,2024-09-09 20:27:00,락앤웍(성복점),시정홍보 관련 언론관계자 업무협의,6,162000,카드,기관,
19,용인시장,2024-09-10 14:26:00,나래강정,추석명절 사회복지시설 방문 격려물품 구입,-,10000,카드,기관,
20,용인시장,2024-09-10 14:26:00,세종지엔씨,추석명절 사회복지시설 방문 격려물품 구입,-,40000,카드,기관,
21,용인시장,2024-09-10 14:30:00,혜미식품,추석명절 사회복지시설 방문 격려물품 구입,-,30000,카드,기관,
22,용인시장,2024-09-10 14:30:00,부부야채,추석명절 사회복지시설 방문 격려물품 구입,-,30000,카드,기관,
23,용인시장,2024-09-10 14:36:00,용인떡집,추석명절 사회복지시설 방문 격려물품 구입,-,50000,카드,기관,
24,용인시장,2024-09-10 14:42:00,민속전집,추석명절 사회복지시설 방문 격려물품 구입,-,50000,카드,기관,
25,용인시장,2024-09-10 14:46:00,장수순대,추석명절 사회복지시설 방문 격려물품 구입,-,150000,카드,기관,
26,용인시장,2024-09-10 14:48:00,소영건어물,추석명절 사회복지시설 방문 격려물품 구입,-,150000,카드,기관,
27,용인시장,2024-09-10 14:49:00,송엘림치킨,추석명절 사회복지시설 방문 격려물품 구입,-,200000,카드,기관,
